_id,image,brand,name,price,chipset,memoryGb,coreClockMhz,boostClockMhz,lengthMillimeters,tdpW,recommendedPsuWatts,performance
608dd507905ec60bdc069544,/images/gpu/gpu.jpg,EVGA,XC GAMING,2698.50,GeForce RTX 2080 SUPER,8,1650,1830,269.83,250,600,910
608dd507905ec60bdc069545,/images/gpu/gpu.jpg,EVGA,XC HYBRID GAMING,2621.40,GeForce RTX 2080 SUPER,8,1650,1830,265.63,250,600,910
608dd507905ec60bdc069546,/images/gpu/gpu.jpg,EVGA,XC ULTRA GAMING,2467.20,GeForce RTX 2080 SUPER,8,1650,1845,269.83,250,600,910
608dd507905ec60bdc069547,/images/gpu/gpu.jpg,Gainward,Phantom GLH,2518.60,GeForce RTX 2080 SUPER,8,1650,1860,292,250,600,910
608dd507905ec60bdc069548,/images/gpu/gpu.jpg,GALAX,EX,2775.60,GeForce RTX 2080 SUPER,8,1650,1860,285,250,600,910
608dd507905ec60bdc069549,/images/gpu/gpu.jpg,Gigabyte,AORUS,2672.80,GeForce RTX 2080 SUPER,8,1650,1860,290,250,600,910
608dd507905ec60bdc069550,/images/gpu/gpu.jpg,Gigabyte,AORUS WATERFORCE,2518.60,GeForce RTX 2080 SUPER,8,1650,1860,290,250,600,910
608dd507905ec60bdc069551,/images/gpu/gpu.jpg,Gigabyte,GAMING OC,2518.60,GeForce RTX 2080 SUPER,8,1650,1845,286.5,250,600,910
608dd507905ec60bdc069552,/images/gpu/gpu.jpg,Gigabyte,TURBO,2749.90,GeForce RTX 2080 SUPER,8,1650,1815,272,250,600,910
608dd507905ec60bdc069553,/images/gpu/gpu.jpg,Gigabyte,WINDFORCE OC,2621.40,GeForce RTX 2080 SUPER,8,1650,1830,286.512,250,600,910
608dd507905ec60bdc069554,/images/gpu/gpu.jpg,Inno3D,Gaming OC X2,2441.50,GeForce RTX 2080 SUPER,8,1650,1845,300,250,600,910
608dd507905ec60bdc069555,/images/gpu/gpu.jpg,Inno3D,Gaming OC X3,2775.60,GeForce RTX 2080 SUPER,8,1650,1845,272,250,600,910
608dd507905ec60bdc069556,/images/gpu/gpu.jpg,Inno3D,iChill Black,2518.60,GeForce RTX 2080 SUPER,8,1650,1845,272,250,600,910
608dd507905ec60bdc069557,/images/gpu/gpu.jpg,Inno3D,iChill X3,2570.00,GeForce RTX 2080 SUPER,8,1650,1845,302,250,600,910
608dd507905ec60bdc069558,/images/gpu/gpu.jpg,Inno3D,iChill X3 Ultra,2544.30,GeForce RTX 2080 SUPER,8,1650,1845,300,250,600,910
608dd507905ec60bdc069559,/images/gpu/gpu.jpg,Inno3D,JET,2518.60,GeForce RTX 2080 SUPER,8,1650,1815,268,250,600,910
608dd507905ec60bdc069560,/images/gpu/gpu.jpg,Inno3D,Twin X2 OC,2775.60,GeForce RTX 2080 SUPER,8,1650,1830,268,250,600,910
608dd507905ec60bdc069561,/images/gpu/gpu.jpg,KFA2,EX,2441.50,GeForce RTX 2080 SUPER,8,1650,1860,285,250,600,910
608dd507905ec60bdc069562,/images/gpu/gpu.jpg,KFA2,Work The Frames Edition,2749.90,GeForce RTX 2080 SUPER,8,1650,1860,314,250,600,910
608dd507905ec60bdc069563,/images/gpu/gpu.jpg,MSI,AERO,2441.50,GeForce RTX 2080 SUPER,8,1650,1815,265,250,600,910
608dd507905ec60bdc069564,/images/gpu/gpu.jpg,MSI,GAMING TRIO,2492.90,GeForce RTX 2080 SUPER,8,1650,1815,328,250,600,910
608dd507905ec60bdc069565,/images/gpu/gpu.jpg,MSI,GAMING X TRIO,2441.50,GeForce RTX 2080 SUPER,8,1650,1845,328,250,600,910
608dd507905ec60bdc069566,/images/gpu/gpu.jpg,MSI,SEA HAWK X,2647.10,GeForce RTX 2080 SUPER,8,1650,1845,268,250,600,910
608dd507905ec60bdc069567,/images/gpu/gpu.jpg,MSI,VENTUS,2827.00,GeForce RTX 2080 SUPER,8,1650,1815,268,250,600,910
608dd507905ec60bdc069568,/images/gpu/gpu.jpg,MSI,VENTUS OC,2467.20,GeForce RTX 2080 SUPER,8,1650,1830,268,250,600,910
608dd507905ec60bdc069569,/images/gpu/gpu.jpg,MSI,VENTUS XS OC,2801.30,GeForce RTX 2080 SUPER,8,1650,1830,257,250,600,910
608dd507905ec60bdc069570,/images/gpu/gpu.jpg,NVIDIA,Founders Edition,2621.40,GeForce RTX 2080 SUPER,8,1650,1815,266.74,250,600,910
608dd507905ec60bdc069571,/images/gpu/gpu.jpg,Palit,GameRock,2570.00,GeForce RTX 2080 SUPER,8,1650,1815,292,250,600,910
608dd507905ec60bdc069572,/images/gpu/gpu.jpg,Palit,GP OC,2441.50,GeForce RTX 2080 SUPER,8,1650,1845,288,250,600,910
608dd507905ec60bdc069573,/images/gpu/gpu.jpg,Palit,WGRP,2492.90,GeForce RTX 2080 SUPER,8,1650,1860,292,250,600,910
608dd507905ec60bdc069574,/images/gpu/gpu.jpg,Palit,White GameRock,2544.30,GeForce RTX 2080 SUPER,8,1650,1830,292,250,600,910
608dd507905ec60bdc069575,/images/gpu/gpu.jpg,PNY,Blower,2749.90,GeForce RTX 2080 SUPER,8,1650,1815,281,250,600,910
608dd507905ec60bdc069576,/images/gpu/gpu.jpg,PNY,XLR8 Gaming Overclocked Edition,2570.00,GeForce RTX 2080 SUPER,8,1650,1860,314,250,600,910
608dd507905ec60bdc069577,/images/gpu/gpu.jpg,Zotac,AMP Extreme,2724.20,GeForce RTX 2080 SUPER,8,1650,1875,324,250,600,910
608dd507905ec60bdc069578,/images/gpu/gpu.jpg,Zotac,GAMING,2544.30,GeForce RTX 2080 SUPER,8,1650,1815,308,250,600,910
608dd507905ec60bdc069579,/images/gpu/gpu.jpg,Zotac,GAMING AMP,2801.30,GeForce RTX 2080 SUPER,8,1650,1845,298,250,600,910
608dd507905ec60bdc069580,/images/gpu/gpu.jpg,Asus,DUAL,3059.00,GeForce RTX 2080 Ti,11,1350,1560,268,250,600,1004
608dd507905ec60bdc069581,/images/gpu/gpu.jpg,Asus,DUAL Advanced,3220.00,GeForce RTX 2080 Ti,11,1350,1560,268,250,600,1004
608dd507905ec60bdc069582,/images/gpu/gpu.jpg,Asus,DUAL OC,3413.20,GeForce RTX 2080 Ti,11,1350,1560,268,250,600,1004
608dd507905ec60bdc069583,/images/gpu/gpu.jpg,Asus,MATRIX,3348.80,GeForce RTX 2080 Ti,11,1350,1815,310,250,600,1004
608dd507905ec60bdc069584,/images/gpu/gpu.jpg,Asus,STRIX Black Ops 4 Edition,3284.40,GeForce RTX 2080 Ti,11,1350,1665,304.7,250,600,1004
608dd507905ec60bdc069585,/images/gpu/gpu.jpg,Asus,STRIX GAMING,3123.40,GeForce RTX 2080 Ti,11,1350,1560,304.7,250,600,1004
608dd507905ec60bdc069586,/images/gpu/gpu.jpg,Asus,STRIX GAMING Advanced,3252.20,GeForce RTX 2080 Ti,11,1350,1560,304.7,250,600,1004
608dd507905ec60bdc069587,/images/gpu/gpu.jpg,Asus,STRIX GAMING OC,3220.00,GeForce RTX 2080 Ti,11,1350,1665,304.7,250,600,1004
608dd507905ec60bdc069588,/images/gpu/gpu.jpg,Asus,Turbo,3445.40,GeForce RTX 2080 Ti,11,1350,1665,269,250,600,1004
608dd507905ec60bdc069589,/images/gpu/gpu.jpg,EVGA,Black,3187.80,GeForce RTX 2080 Ti,11,1350,1545,270,250,600,1004
608dd507905ec60bdc069590,/images/gpu/gpu.jpg,EVGA,FTW3 GAMING,3059.00,GeForce RTX 2080 Ti,11,1350,1545,301.92,250,600,1004
608dd507905ec60bdc069591,/images/gpu/gpu.jpg,EVGA,FTW3 ULTRA GAMING,3381.00,GeForce RTX 2080 Ti,11,1350,1755,301.925,250,600,1004
608dd507905ec60bdc069592,/images/gpu/gpu.jpg,EVGA,FTW3 ULTRA HYBRID GAMING,3187.80,GeForce RTX 2080 Ti,11,1350,1755,290.83,250,600,1004
608dd507905ec60bdc069593,/images/gpu/gpu.jpg,EVGA,GAMING,3445.40,GeForce RTX 2080 Ti,11,1350,1545,265.63,250,600,1004
608dd507905ec60bdc069594,/images/gpu/gpu.jpg,EVGA,K|NGP|N GAMING,3445.40,GeForce RTX 2080 Ti,11,1350,1770,290.83,250,600,1004
608dd507905ec60bdc069595,/images/gpu/gpu.jpg,EVGA,XC GAMING,3381.00,GeForce RTX 2080 Ti,11,1350,1635,270,250,600,1004
608dd507905ec60bdc069596,/images/gpu/gpu.jpg,EVGA,XC HYBRID GAMING,3348.80,GeForce RTX 2080 Ti,11,1350,1635,269.2,250,600,1004
608dd507905ec60bdc069597,/images/gpu/gpu.jpg,EVGA,XC ULTRA GAMING,3059.00,GeForce RTX 2080 Ti,11,1350,1650,270,250,600,1004
608dd507905ec60bdc069598,/images/gpu/gpu.jpg,EVGA,XC2 ULTRA GAMING,3155.60,GeForce RTX 2080 Ti,11,1350,1650,269.83,250,600,1004
608dd507905ec60bdc069599,/images/gpu/gpu.jpg,Gainward,Phoenix,3252.20,GeForce RTX 2080 Ti,11,1350,1545,292,250,600,1004
608dd507905ec60bdc069600,/images/gpu/gpu.jpg,Gainward,Phoenix GS,3477.60,GeForce RTX 2080 Ti,11,1350,1650,292,250,600,1004
608dd507905ec60bdc069601,/images/gpu/gpu.jpg,GALAX,HOF,3413.20,GeForce RTX 2080 Ti,11,1350,1635,330,250,600,1004
608dd507905ec60bdc069602,/images/gpu/gpu.jpg,GALAX,HOF 10th Anniversary Edition,3381.00,GeForce RTX 2080 Ti,11,1350,1740,320,250,600,1004
608dd507905ec60bdc069603,/images/gpu/gpu.jpg,Gigabyte,AORUS,3509.80,GeForce RTX 2080 Ti,11,1545,1695,290,250,600,1004
608dd507905ec60bdc069604,/images/gpu/gpu.jpg,Gigabyte,AORUS XTREME,3091.20,GeForce RTX 2080 Ti,11,1350,1770,290,250,600,1004
608dd507905ec60bdc069605,/images/gpu/gpu.jpg,Gigabyte,AORUS XTREME WATERFORCE,3509.80,GeForce RTX 2080 Ti,11,1545,1770,290,250,600,1004
608dd507905ec60bdc069606,/images/gpu/gpu.jpg,Gigabyte,GAMING OC,3059.00,GeForce RTX 2080 Ti,11,1350,1770,286.5,250,600,1004
608dd507905ec60bdc069607,/images/gpu/gpu.jpg,Gigabyte,TURBO,3091.20,GeForce RTX 2080 Ti,11,1350,1545,272,250,600,1004
608dd507905ec60bdc069608,/images/gpu/gpu.jpg,Gigabyte,WINDFORCE,3123.40,GeForce RTX 2080 Ti,11,1545,1545,280.35,250,600,1004
608dd507905ec60bdc069609,/images/gpu/gpu.jpg,Gigabyte,WINDFORCE OC,3059.00,GeForce RTX 2080 Ti,11,1350,1545,281,250,600,1004
608dd507905ec60bdc069610,/images/gpu/gpu.jpg,Inno3D,GAMING OC,3284.40,GeForce RTX 2080 Ti,11,1350,1545,272,250,600,1004
608dd507905ec60bdc069611,/images/gpu/gpu.jpg,Inno3D,iChill Black,3091.20,GeForce RTX 2080 Ti,11,1350,1695,268,250,600,1004
608dd507905ec60bdc069612,/images/gpu/gpu.jpg,Inno3D,Twin X2,3155.60,GeForce RTX 2080 Ti,11,1350,1695,268,250,600,1004
608dd507905ec60bdc069613,/images/gpu/gpu.jpg,MSI,AERO,3542.00,GeForce RTX 2080 Ti,11,1350,1545,268,250,600,1004
608dd507905ec60bdc069614,/images/gpu/gpu.jpg,MSI,DUKE,3091.20,GeForce RTX 2080 Ti,11,1350,1665,314,250,600,1004
608dd507905ec60bdc069615,/images/gpu/gpu.jpg,MSI,GAMING TRIO,3445.40,GeForce RTX 2080 Ti,11,1350,1635,327,250,600,1004
608dd507905ec60bdc069616,/images/gpu/gpu.jpg,MSI,GAMING X TRIO,3187.80,GeForce RTX 2080 Ti,11,1350,1755,327,250,600,1004
608dd507905ec60bdc069617,/images/gpu/gpu.jpg,MSI,LIGHTNING,3445.40,GeForce RTX 2080 Ti,11,1350,1575,328,250,600,1004
608dd507905ec60bdc069618,/images/gpu/gpu.jpg,MSI,LIGHTNING Z,3059.00,GeForce RTX 2080 Ti,11,1350,1770,328,250,600,1004
608dd507905ec60bdc069619,/images/gpu/gpu.jpg,MSI,SEA HAWK X,3123.40,GeForce RTX 2080 Ti,11,1350,1755,268,250,600,1004
608dd507905ec60bdc069620,/images/gpu/gpu.jpg,MSI,VENTUS,3445.40,GeForce RTX 2080 Ti,11,1350,1545,268,250,600,1004
608dd507905ec60bdc069621,/images/gpu/gpu.jpg,MSI,VENTUS GP,3187.80,GeForce RTX 2080 Ti,11,1350,1545,268,250,600,1004
608dd507905ec60bdc069622,/images/gpu/gpu.jpg,MSI,VENTUS GP OC,3187.80,GeForce RTX 2080 Ti,11,1350,1635,268,250,600,1004
608dd507905ec60bdc069623,/images/gpu/gpu.jpg,MSI,VENTUS OC,3252.20,GeForce RTX 2080 Ti,11,1350,1635,268,250,600,1004
608dd507905ec60bdc069624,/images/gpu/gpu.jpg,MSI,VENTUS OCV1,3316.60,GeForce RTX 2080 Ti,11,1350,1575,268,250,600,1004
608dd507905ec60bdc069625,/images/gpu/gpu.jpg,NVIDIA,Founders Edition,3316.60,GeForce RTX 2080 Ti,11,1350,1635,267,250,600,1004
608dd507905ec60bdc069626,/images/gpu/gpu.jpg,Palit,Dual,3252.20,GeForce RTX 2080 Ti,11,1350,1545,292,250,600,1004
608dd507905ec60bdc069627,/images/gpu/gpu.jpg,Palit,GamingPro,3155.60,GeForce RTX 2080 Ti,11,1350,1575,292,250,600,1004
608dd507905ec60bdc069628,/images/gpu/gpu.jpg,Palit,GamingPro OC,3155.60,GeForce RTX 2080 Ti,11,1350,1650,292,250,600,1004
608dd507905ec60bdc069629,/images/gpu/gpu.jpg,Palit,X,3348.80,GeForce RTX 2080 Ti,11,1350,1545,269,250,600,1004
608dd507905ec60bdc069630,/images/gpu/gpu.jpg,PNY,Blower,3542.00,GeForce RTX 2080 Ti,11,1350,1545,267,250,600,1004
608dd507905ec60bdc069631,/images/gpu/gpu.jpg,PNY,XLR8 Gaming Overclocked Edition,3187.80,GeForce RTX 2080 Ti,11,1350,1635,301.752,250,600,1004
608dd507905ec60bdc069632,/images/gpu/gpu.jpg,Zotac,AMP Extreme,3381.00,GeForce RTX 2080 Ti,11,1545,1815,324,250,600,1004
608dd507905ec60bdc069633,/images/gpu/gpu.jpg,Zotac,AMP MAXX,3059.00,GeForce RTX 2080 Ti,11,1350,1665,298,250,600,1004
608dd507905ec60bdc069634,/images/gpu/gpu.jpg,Zotac,Blower,3316.60,GeForce RTX 2080 Ti,11,1350,1545,268,250,600,1004
608dd507905ec60bdc069635,/images/gpu/gpu.jpg,Zotac,GAMING AMP,3316.60,GeForce RTX 2080 Ti,11,1350,1665,308,250,600,1004
608dd507905ec60bdc069636,/images/gpu/gpu.jpg,Zotac,GAMING Triple Fan,3284.40,GeForce RTX 2080 Ti,11,1350,1545,308,250,600,1004
608dd507905ec60bdc069637,/images/gpu/gpu.jpg,Zotac,Twin,3445.40,GeForce RTX 2080 Ti,11,1350,1545,268,250,600,1004
608dd507905ec60bdc069638,/images/gpu/gpu.jpg,Asus,DUAL,1543.97,GeForce RTX 3060,12,1320,1545,200,170,450,744
608dd507905ec60bdc069639,/images/gpu/gpu.jpg,Asus,DUAL OC,1603.93,GeForce RTX 3060,12,1320,1545,200,170,450,744
608dd507905ec60bdc069640,/images/gpu/gpu.jpg,Asus,ROG STRIX GAMING,1513.99,GeForce RTX 3060,12,1320,1545,300,170,450,744
608dd507905ec60bdc069641,/images/gpu/gpu.jpg,Asus,ROG STRIX GAMING OC,1513.99,GeForce RTX 3060,12,1320,1545,300,170,450,744
608dd507905ec60bdc069642,/images/gpu/gpu.jpg,Asus,TUF GAMING OC,1633.91,GeForce RTX 3060,12,1320,1545,301,170,450,744
608dd507905ec60bdc069643,/images/gpu/gpu.jpg,EVGA,XC BLACK GAMING,1469.02,GeForce RTX 3060,12,1320,1777,201.8,170,450,744
608dd507905ec60bdc069644,/images/gpu/gpu.jpg,EVGA,XC GAMING,1513.99,GeForce RTX 3060,12,1320,1882,201.8,170,450,744
608dd507905ec60bdc069645,/images/gpu/gpu.jpg,Gainward,Ghost,1603.93,GeForce RTX 3060,12,1320,1777,245,170,450,744
608dd507905ec60bdc069646,/images/gpu/gpu.jpg,GALAX,(1-click OC),1484.01,GeForce RTX 3060,12,1320,1792,256,170,450,744
608dd507905ec60bdc069647,/images/gpu/gpu.jpg,GALAX,EX (1-Click OC),1648.90,GeForce RTX 3060,12,1320,1822,299,170,450,744
608dd507905ec60bdc069648,/images/gpu/gpu.jpg,Gigabyte,GIGABYTE AORUS,1454.03,GeForce RTX 3060,12,1320,1867,296,170,450,744
608dd507905ec60bdc069649,/images/gpu/gpu.jpg,Gigabyte,GIGABYTE GeForce EAGLE,1424.05,GeForce RTX 3060,12,1320,1777,242,170,450,744
608dd507905ec60bdc069650,/images/gpu/gpu.jpg,Gigabyte,GIGABYTE GeForce EAGLE OC,1454.03,GeForce RTX 3060,12,1320,1807,242,170,450,744
608dd507905ec60bdc069651,/images/gpu/gpu.jpg,Gigabyte,GIGABYTE GeForce GAMING OC,1513.99,GeForce RTX 3060,12,1320,1837,282,170,450,744
608dd507905ec60bdc069652,/images/gpu/gpu.jpg,Gigabyte,GIGABYTE GeForce VISION OC,1633.91,GeForce RTX 3060,12,1320,1837,280,170,450,744
608dd507905ec60bdc069653,/images/gpu/gpu.jpg,KFA2,(1-Click OC),1588.94,GeForce RTX 3060,12,1320,1792,258,170,450,744
608dd507905ec60bdc069654,/images/gpu/gpu.jpg,KFA2,EX (1-Click OC),1618.92,GeForce RTX 3060,12,1320,1822,299,170,450,744
608dd507905ec60bdc069655,/images/gpu/gpu.jpg,MSI,GAMING X,1528.98,GeForce RTX 3060,12,1320,1837,276,170,450,744
608dd507905ec60bdc069656,/images/gpu/gpu.jpg,MSI,VENTUS 2X,1484.01,GeForce RTX 3060,12,1320,1777,235,170,450,744
608dd507905ec60bdc069657,/images/gpu/gpu.jpg,MSI,VENTUS 2X OC,1633.91,GeForce RTX 3060,12,1320,1807,235,170,450,744
608dd507905ec60bdc069658,/images/gpu/gpu.jpg,Palit,Dual,1618.92,GeForce RTX 3060,12,1320,1807,245,170,450,744
608dd507905ec60bdc069659,/images/gpu/gpu.jpg,Palit,Dual OC,1588.94,GeForce RTX 3060,12,1320,1807,245,170,450,744
608dd507905ec60bdc069660,/images/gpu/gpu.jpg,Palit,StormX,1454.03,GeForce RTX 3060,12,1320,1808,170,170,450,744
608dd507905ec60bdc069661,/images/gpu/gpu.jpg,Palit,StormX OC,1469.02,GeForce RTX 3060,12,1320,1809,170,170,450,744
608dd507905ec60bdc069662,/images/gpu/gpu.jpg,PNY,UPRISING,1484.01,GeForce RTX 3060,12,1320,1810,258.826,170,450,744
608dd507905ec60bdc069663,/images/gpu/gpu.jpg,PNY,XLR8 Gaming REVEL EPIC-X RGB,1543.97,GeForce RTX 3060,12,1320,1811,169.926,170,450,744
608dd507905ec60bdc069664,/images/gpu/gpu.jpg,PNY,XLR8 Gaming REVEL EPIC-X RGB Dual Fan,1469.02,GeForce RTX 3060,12,1320,1812,246.888,170,450,744
608dd507905ec60bdc069665,/images/gpu/gpu.jpg,Zotac,GAMING AMP,1633.91,GeForce RTX 3060,12,1320,1867,231.9,170,450,744
608dd507905ec60bdc069666,/images/gpu/gpu.jpg,Zotac,GAMING Twin Edge,1618.92,GeForce RTX 3060,12,1320,1777,224.1,170,450,744
608dd507905ec60bdc069667,/images/gpu/gpu.jpg,Zotac,GAMING Twin Edge OC,1454.03,GeForce RTX 3060,12,1320,1807,224.1,170,450,744
608dd507905ec60bdc069668,/images/gpu/gpu.jpg,Asus,DUAL,1979.01,GeForce RTX 3060 Ti,8,1410,1695,269,200,550,923
608dd507905ec60bdc069669,/images/gpu/gpu.jpg,Asus,DUAL MINI OC,1959.02,GeForce RTX 3060 Ti,8,1410,1710,200,200,550,923
608dd507905ec60bdc069670,/images/gpu/gpu.jpg,Asus,DUAL OC,1899.05,GeForce RTX 3060 Ti,8,1410,1740,269,200,550,923
608dd507905ec60bdc069671,/images/gpu/gpu.jpg,Asus,KO OC,2198.90,GeForce RTX 3060 Ti,8,1410,1785,275,200,550,923
608dd507905ec60bdc069672,/images/gpu/gpu.jpg,Asus,ROG STRIX GAMING OC,2198.90,GeForce RTX 3060 Ti,8,1410,1890,318.5,200,550,923
608dd507905ec60bdc069673,/images/gpu/gpu.jpg,Asus,TUF GAMING,2198.90,GeForce RTX 3060 Ti,8,1410,1695,301,200,550,923
608dd507905ec60bdc069674,/images/gpu/gpu.jpg,Asus,TUF GAMING OC,2078.96,GeForce RTX 3060 Ti,8,1410,1785,301,200,550,923
608dd507905ec60bdc069675,/images/gpu/gpu.jpg,EVGA,FTW3 GAMING iCX3,1919.04,GeForce RTX 3060 Ti,8,1410,1710,285.37,200,550,923
608dd507905ec60bdc069676,/images/gpu/gpu.jpg,EVGA,FTW3 ULTRA GAMING iCX3,1979.01,GeForce RTX 3060 Ti,8,1410,1800,285.37,200,550,923
608dd507905ec60bdc069677,/images/gpu/gpu.jpg,EVGA,XC GAMING,2198.90,GeForce RTX 3060 Ti,8,1410,1710,201.8,200,550,923
608dd507905ec60bdc069678,/images/gpu/gpu.jpg,GALAX,(1-click OC),1919.04,GeForce RTX 3060 Ti,8,1410,1680,256.5,200,550,923
608dd507905ec60bdc069679,/images/gpu/gpu.jpg,GALAX,EX (1-Click OC),1979.01,GeForce RTX 3060 Ti,8,1410,1710,299,200,550,923
608dd507905ec60bdc069680,/images/gpu/gpu.jpg,GALAX,EX White (1-Click OC),1979.01,GeForce RTX 3060 Ti,8,1410,1710,299,200,550,923
608dd507905ec60bdc069681,/images/gpu/gpu.jpg,Gigabyte,AORUS MASTER,2158.92,GeForce RTX 3060 Ti,8,1410,1800,290,200,550,923
608dd507905ec60bdc069682,/images/gpu/gpu.jpg,Gigabyte,EAGLE,2038.98,GeForce RTX 3060 Ti,8,1410,1665,242,200,550,923
608dd507905ec60bdc069683,/images/gpu/gpu.jpg,Gigabyte,EAGLE OC,2098.95,GeForce RTX 3060 Ti,8,1410,1695,242,200,550,923
608dd507905ec60bdc069684,/images/gpu/gpu.jpg,Gigabyte,GAMING OC,1999.00,GeForce RTX 3060 Ti,8,1410,1740,282,200,550,923
608dd507905ec60bdc069685,/images/gpu/gpu.jpg,Gigabyte,GAMING OC PRO,1999.00,GeForce RTX 3060 Ti,8,1410,1770,286,200,550,923
608dd507905ec60bdc069686,/images/gpu/gpu.jpg,Gigabyte,Vision OC,1939.03,GeForce RTX 3060 Ti,8,1665,1755,281,200,550,923
608dd507905ec60bdc069687,/images/gpu/gpu.jpg,Inno3D,iChill X3 RED,2058.97,GeForce RTX 3060 Ti,8,1410,1725,300,200,550,923
608dd507905ec60bdc069688,/images/gpu/gpu.jpg,Inno3D,Twin X2,2118.94,GeForce RTX 3060 Ti,8,1410,1665,240,200,550,923
608dd507905ec60bdc069689,/images/gpu/gpu.jpg,Inno3D,Twin X2 OC,1999.00,GeForce RTX 3060 Ti,8,1410,1680,240,200,550,923
608dd507905ec60bdc069690,/images/gpu/gpu.jpg,KFA2,(1-Click OC),1939.03,GeForce RTX 3060 Ti,8,1410,1680,256.5,200,550,923
608dd507905ec60bdc069691,/images/gpu/gpu.jpg,KFA2,EX (1-Click OC),2118.94,GeForce RTX 3060 Ti,8,1410,1710,299,200,550,923
608dd507905ec60bdc069692,/images/gpu/gpu.jpg,KFA2,EX White (1-Click OC),2018.99,GeForce RTX 3060 Ti,8,1410,1710,299,200,550,923
608dd507905ec60bdc069693,/images/gpu/gpu.jpg,MSI,GAMING TRIO,2058.97,GeForce RTX 3060 Ti,8,1410,1755,323,200,550,923
608dd507905ec60bdc069694,/images/gpu/gpu.jpg,MSI,GAMING X TRIO,1979.01,GeForce RTX 3060 Ti,8,1410,1830,323,200,550,923
608dd507905ec60bdc069695,/images/gpu/gpu.jpg,MSI,TWIN FAN,2078.96,GeForce RTX 3060 Ti,8,1410,1665,230,200,550,923
608dd507905ec60bdc069696,/images/gpu/gpu.jpg,MSI,TWIN FAN OC,2078.96,GeForce RTX 3060 Ti,8,1410,1695,230,200,550,923
608dd507905ec60bdc069697,/images/gpu/gpu.jpg,MSI,VENTUS 2X,2078.96,GeForce RTX 3060 Ti,8,1410,1665,232,200,550,923
608dd507905ec60bdc069698,/images/gpu/gpu.jpg,MSI,VENTUS 2X OC,1899.05,GeForce RTX 3060 Ti,8,1410,1695,232,200,550,923
608dd507905ec60bdc069699,/images/gpu/gpu.jpg,MSI,VENTUS 3X,2178.91,GeForce RTX 3060 Ti,8,1410,1665,316,200,550,923
608dd507905ec60bdc069700,/images/gpu/gpu.jpg,MSI,VENTUS 3X OC,2018.99,GeForce RTX 3060 Ti,8,1410,1695,316,200,550,923
608dd507905ec60bdc069701,/images/gpu/gpu.jpg,NVIDIA,Founders Edition,2078.96,GeForce RTX 3060 Ti,8,1410,1670,242,200,550,923
608dd507905ec60bdc069702,/images/gpu/gpu.jpg,Palit,Dual,2198.90,GeForce RTX 3060 Ti,8,1410,1665,247,200,550,923
608dd507905ec60bdc069703,/images/gpu/gpu.jpg,Palit,Dual OC,1979.01,GeForce RTX 3060 Ti,8,1410,1695,247,200,550,923
608dd507905ec60bdc069704,/images/gpu/gpu.jpg,Palit,GamingPro,2038.98,GeForce RTX 3060 Ti,8,1410,1665,294,200,550,923
608dd507905ec60bdc069705,/images/gpu/gpu.jpg,Palit,GamingPro OC,1959.02,GeForce RTX 3060 Ti,8,1410,1800,294,200,550,923
608dd507905ec60bdc069706,/images/gpu/gpu.jpg,PNY,UPRISING,2038.98,GeForce RTX 3060 Ti,8,1410,1665,250.952,200,550,923
608dd507905ec60bdc069707,/images/gpu/gpu.jpg,PNY,XLR8 Gaming REVEL EPIC-X RGB,1979.01,GeForce RTX 3060 Ti,8,1410,1665,246.888,200,550,923
608dd507905ec60bdc069708,/images/gpu/gpu.jpg,Zotac,Twin Edge,2118.94,GeForce RTX 3060 Ti,8,1410,1665,222.1,200,550,923
608dd507905ec60bdc069709,/images/gpu/gpu.jpg,Zotac,Twin Edge OC,1919.04,GeForce RTX 3060 Ti,8,1410,1695,222.1,200,550,923
608dd507905ec60bdc069710,/images/gpu/gpu.jpg,Asus,DUAL,2289.20,GeForce RTX 3070,8,1500,1755,267,220,550,1014
608dd507905ec60bdc069711,/images/gpu/gpu.jpg,Asus,DUAL OC,2242.00,GeForce RTX 3070,8,1500,1755,267,220,550,1014
608dd507905ec60bdc069712,/images/gpu/gpu.jpg,Asus,KO Gaming OC,2454.40,GeForce RTX 3070,8,1500,1845,275,220,550,1014
608dd507905ec60bdc069713,/images/gpu/gpu.jpg,Asus,ROG STRIX GAMING OC,2265.60,GeForce RTX 3070,8,1500,1905,318.5,220,550,1014
608dd507905ec60bdc069714,/images/gpu/gpu.jpg,Asus,STRIX GAMING,2454.40,GeForce RTX 3070,8,1500,1755,318.5,220,550,1014
608dd507905ec60bdc069715,/images/gpu/gpu.jpg,Asus,TUF GAMING OC,2596.00,GeForce RTX 3070,8,1500,1755,299.9,220,550,1014
608dd507905ec60bdc069716,/images/gpu/gpu.jpg,Colorful,iGame Advanced OC-V,2242.00,GeForce RTX 3070,8,1500,1815,315.5,220,550,1014
608dd507905ec60bdc069717,/images/gpu/gpu.jpg,EVGA,FTW3 GAMING,2336.40,GeForce RTX 3070,8,1500,1770,299.974,220,550,1014
608dd507905ec60bdc069718,/images/gpu/gpu.jpg,EVGA,FTW3 ULTRA GAMING,2430.80,GeForce RTX 3070,8,1500,1815,299.974,220,550,1014
608dd507905ec60bdc069719,/images/gpu/gpu.jpg,EVGA,XC3 BLACK GAMING,2454.40,GeForce RTX 3070,8,1500,1725,285.242,220,550,1014
